,Title,Price,Rating,Seller,URLs
202,24V/36V Single/Dual Drive Brushless Hub Motor Electric Skateboard Controller ESC Remote Skateboard Motor Drive Control,$24.93 –,,zhongmaozhilian,https://www.newegg.com/p/2S7-07JP-20CH8
203,"PLANTRONICS 211201-01 Savi 8240 UC, S8240-M C, D200 USB-A, CONVERTIBLE, MOC, DECT 6.0,NA",$201.99 ,,,https://www.newegg.com/p/2S7-003G-000Y1
204,"Pa-0202 250V Nema 6-20P Male To 6-15R/20R Female Adapter,20 A To 15A T-Blade Adapter Converter Us Plug",$2.69 –,,,https://www.newegg.com/p/2S7-01KR-028Y7
205,Well Tested Cooler PFB1224UHEC8X 12038 24V 2.40A 2 Wires Large Air Volume Inverter Cooling Fan,$53.82 –,,,https://www.newegg.com/p/2S7-07JP-2MWW0
206,SERVER CPU Cooling Fan For HP DL380 G10 875076-001  875788-001  877047-001,$35.19 –,,Electronic new century,https://www.newegg.com/p/2S7-07JP-2HCS0
207,AXIS COMMUNICATION INC 5506-951 T91G61 WALL MOUNT,$223.07 ,,TELeasy,https://www.newegg.com/p/2TJ-004K-00013
208,Logitech Driving Force Shifter For G29 G920 G923 Xbox X S PC PS4 PS5 941-000119,$79.95 –,,BetechParts,https://www.newegg.com/p/2S7-00RS-00111
209,Sleep Sound Machine SP1,$31.57 –,,VirVentures,https://www.newegg.com/p/2S7-07KA-00005
210,"3D Hologram LED Fan Display,56cm Four Blades, WIFI APP Control Holographic Fan for Advertising Program",$199.00 –,4,Voicesmartlab,https://www.newegg.com/p/2S7-06Y4-00002
211,Tested Cooling Fan for HP Proliant DL360p DL360 G8 Gen8 Server Cooler Fan 654752-001 667882-001 696154-001,$21.73 ,,Creator,https://www.newegg.com/p/2S7-07JP-1VBT5
212,5pcs/set original Made in Japan Honeywell MICRO UX10C red dot mouse micro switch 10 million times lifetime,$16.49 ,,SXDOOL Electronics Global,https://www.newegg.com/p/2S7-01NT-03TN7
213,Audiocodes MP-112 FXS 2-Ports Analog VoIP Gateway MP112/2S/SIP/CER,$197.00 –,,,https://www.newegg.com/p/2S7-06VK-00005
214,Intel Xeon X5687 Processor 3.6GHz 12MB Quad Core 6.4GT/s LGA 1366 SLBVY CPU,$36.50 –,,Electronic new century,https://www.newegg.com/p/2S7-07JP-27UK9
215,Universal Garage Door Remote Control Keychain 433MHZ Opener Cloning ABCD 4 key Auto Car Rolling Code Gate Controller Duplicator,$13.99 –,,zhongmaozhilian,https://www.newegg.com/p/2S7-07JP-09BM1
216,Touch Pen For Motorola TC70 TC75 PDA Replacement Part,$35.67 –,,zhongmaozhilian,https://www.newegg.com/p/2S7-07JP-1GNU2
217,SONY Z280 EX280 XQD To SXS Card Sleeve Card Tray Adapter QDA-EX1 4K Memory Card,$194.35 –,,,https://www.newegg.com/p/2S7-07JP-21J67
218,Letsfit True Wireless Earbuds T20,$26.59 –,,,https://www.newegg.com/p/2S7-07KA-00018
219,DC 12V 2 CH Signal Wireless RF Remote Control Receiver Relay Switch 433mhz,$24.55 –,5,zhongmaozhilian,https://www.newegg.com/p/2S7-07JP-1P3T7
220,Full Head Skull Latex Mask Skeleton Horrible Halloween Cosplay Masquerade Mask with Black Hat,$30.50 –,,,https://www.newegg.com/p/2S7-07DZ-000J2
221,T99W175 DW5930e-eSIM X55 5G Module DP/N 0K1YCW for dell laptop Latitude 5430 7330,$270.00 ,,,https://www.newegg.com/p/2S7-07JP-25MM9
222,"Upgraded Protective Case for Steam Deck with Screen Protector, Soft TPU Protector Cover Accessories Kit with Anti-Collision and Easy Installation Design",$23.99 ,,,https://www.newegg.com/p/2S7-088W-00005
223,600Mbps Intel 3168NGW Dual Band 2.4G/5Ghz Wireless Desktop Kit Bluetooth-com 4.2 802.11AC M.2 Wifi Card Antenna Set,$21.94 –,,Electronic new century,https://www.newegg.com/p/2S7-07JP-1NJE3
224,1pc RJ50 Male to 11 Pin Spring Terminal Adapter Connector RJ50 Splitter for CCTV DVR CCTV Accessory,$21.34 ,,Vszerda,https://www.newegg.com/p/2S7-07JP-0C1J4
225,19.5V 16.92A 330W TPC-DA60 ADP-330BB BF M34531-003 Power Supply AC Adapter For HP OMEN 6PRO 7PLUS Gaming Laptop Charger,$375.09 ,,,https://www.newegg.com/p/2S7-07JP-298P6
226,For Dell 3046 7040 3050 5040 VGA interface cable FP9X3 3040 5050 7050,$28.99 –,,,https://www.newegg.com/p/2S7-06P4-000C3
227,70W 12V DC Thermostatic Electric Heater PTC Fan Heater Incubator Heater Heating Elements Small Space Heating,$36.00 –,,Electronic new century,https://www.newegg.com/p/2S7-07JP-1SCX1
228,Sipeed Longan Nano RISC-V GD32VF103CBT6 MCU Development Board,$35.65 –,,Electronic new century,https://www.newegg.com/p/2S7-07JP-1MT41
229,Chenyang DSUB D-SUB RS232 9Pin Male to Female Down Right Angled 90 Degree Extension Adapter For Display Projector Computer,$17.19 ,,,https://www.newegg.com/p/2S7-07JP-23M60
230,"4 channel 5v relay shield module, Four channel relay control board relay expansion board for arduino UNO R3 mega 2560",$14.98 ,,Vszerda,https://www.newegg.com/p/2S7-07JP-1R5H6
231,"Nekteck 100W USB C Charger [GaN Tech & USB-IF Certified], PD 3.0 Adapter with Foldable Plug, Fast Wall Charger Compatible with MacBook Air/Pro, iPad Air/Pro, iPhone and More (Not Support MagSafe 3)",$40.99 –,,Nekteck,https://www.newegg.com/p/2S7-03CN-00019
232,Apple Watch SE 40mm Gold Aluminum Case with Starlight Sport Band GPS MKQ03LL/A,$240.00 ,,DemProductSales,https://www.newegg.com/p/2T2-0030-005N6
233,"Cricut Maker 3 - DIY Machine Compatible with Matless Cutting Cricut Smart Materials | Professional Level Vinyl, HTV Iron On, and Leather Projects | Easily Make Custom Halloween Decorations",$369.90 ,,IPC Store,https://www.newegg.com/p/2S7-07HX-00002
234,"LG HBS-FN4 TONE Free Wireless In-Ear Stereo Earbuds, White",$96.99 ,,,https://www.newegg.com/p/0TH-04TA-00006?Item=0TH-04TA-00006
235,AUKEY Wireless Earbuds with aptX Deep Bass Sound 4 Microphones CVC 8.0 Noise Reduction Bluetooth 5.0 IPX7 Waterproof Type C Quick Charging Case Earphones for iPhone and Android Black EP-T27,$14.99 ,4.2,Sold & Shipped by Newegg,https://www.newegg.com/aukey-ep-t27-bluetooth-headset-black/p/0G6-00YS-00023?Item=0G6-00YS-00023
236,Shure SE535 Pro In-Ear Sound Isolating Triple Driver Earphones - Clear,$449.00 –,,,https://www.newegg.com/clear-shure-se535-monitor-headphone/p/0TH-0009-00006?Item=0TH-0009-00006
237,Open Box: Cleer Audio FLOW II Wireless Bluetooth Noise Cancelling Headphone with Google Assistant - Gunmetal,$174.99 –,,Sold & Shipped by Newegg,https://www.newegg.com/cleer-flow2ntmtlus-noise-cancelling/p/12K-02UJ-00008R?Item=12K-02UJ-00008R
238,Beyerdynamic DT 1990 Pro Tesla Studio Reference Over Ear Open-Back Headphones,$469.00 ,4.7,,https://www.newegg.com/black-beyerdynamic-710490-over-the-ear/p/0TH-00JD-000R7?Item=9SIABMT8X72408
239,Beyerdynamic MMX 300 2nd Generation Premium Closed-Back Gaming Headset,$229.00 ,4.6,,https://www.newegg.com/beyerdynamic-mmx-300-black/p/N82E16826380034?Item=N82E16826380034
240,Beyerdynamic TYGR 300 R Headphones,$169.00 ,,,https://www.newegg.com/p/0TH-00JD-002Z9?Item=0TH-00JD-002Z9
241,Samsung - Galaxy Buds Pro True Wireless Earbud Headphones - Phantom Silver,$199.99 ,4.7,,https://www.newegg.com/samsung-sm-r190nzsaxar-earbud-silver/p/0TH-005K-003M4?Item=0TH-005K-003M4
242,Beyerdynamic DT 880 Pro 250 Ohm Hi-Fi Semi-Open Back Headphones,$184.00 ,4.7,,https://www.newegg.com/beyerdynamic-490970-silver-black/p/0TH-00JD-00076?Item=0TH-00JD-00076
243,Samsung Galaxy Buds Live True Wireless Earbuds Headphones - Mystic White,$99.99 ,4.6,,https://www.newegg.com/samsung-sm-r180nzwaxar-wireless-white/p/0TH-005K-003D5?Item=0TH-005K-003D5
244,JBL FREEXBLK Free X Wireless In-Ear Headphones - Black,$86.99 –,2,,https://www.newegg.com/black-jbl-freexblkbt-in-ear/p/12K-00CS-000F2?Item=12K-00CS-000F2
245,Sony WF-LS900N-BLACK LinkBuds S Truly Wireless Noise Canceling Earbuds - Black,$142.00 ,,,https://www.newegg.com/sony-linkbuds-s-wireless-black/p/0TH-000U-00HN5?Item=0TH-000U-00HN5
246,Sony WF-LS900N-WHITE LinkBuds S Truly Wireless Noise Canceling Earbuds - White,$142.00 ,,,https://www.newegg.com/sony-wfls900n-w-wireless-white/p/0TH-000U-00HN6?Item=0TH-000U-00HN6
247,Beyerdynamic DT 770 Pro 32 Ohm Studio Reference Closed-Back Headphones,$129.00 ,4.7,Sold & Shipped by Newegg,https://www.newegg.com/beyerdynamic-483664/p/0TH-00JD-001T7?Item=0TH-00JD-001T7
248,Open Box: Logitech Graphite 981-001012 Zone Wired Earbuds - Graphite,$89.00 –,,Sold & Shipped by Newegg,https://www.newegg.com/logitech-981-001012-headphone-graphite/p/N82E16826197524R?Item=N82E16826197524R
249,Open Box: Beyerdynamic Custom Game Interactive Gaming Headset,$90.00 –,,,https://www.newegg.com/p/N82E16826380033R?Item=N82E16826380033R
250,Refurbished: Sony LinkBuds S Truly Wireless Noise Canceling Earbud Headphones - WFLS900N/C,$128.00 –,,,https://www.newegg.com/p/0TH-000U-00J81?Item=9SIA15TJJF0824
251,"Refurbished: Soundcore by Anker Liberty 3 Pro Noise Cancelling Earbuds, True Wireless Earbuds with ACAA 2.0, HearID ANC, Fusion Comfort, Hi-Res Audio Wireless, 6 Mics for Calls, 32H Playtime (Renewed)",$93.99 –,3,Anker Official Store,https://www.newegg.com/soundcore-liberty-3-pro-headphone-black/p/0TH-06BS-00088?Item=9SIACCUJFA6223
252,Sony WH-1000XM4 Wireless Noise-Cancelling Over-Ear Headphones (Black),$348.00 ,4.4,Focus Camera,https://www.newegg.com/sony-wh1000xm4b-bluetooth-headset-black/p/0G6-001C-00614?Item=9SIA29PCJG6174
253,Samsung Galaxy Buds2 True Wireless Earbud Headphones - Graphite,$109.99 ,,Sold & Shipped by Newegg,https://www.newegg.com/samsung-sm-r177nlvaxar-wireless-graphite/p/0TH-005K-00421?Item=0TH-005K-00421
254,Beyerdynamic Amiron Home High-end Tesla Over-Ear Stereo Open-Back Headphones,$399.00 ,4.3,,https://www.newegg.com/black-beyerdynamic-717525-earbud/p/N82E16826380026?Item=N82E16826380026
255,Beyerdynamic DT 900 Pro X Studio Mixing and Mastering Open-Back Headphones,$249.00 ,4.7,Sold & Shipped by Newegg,https://www.newegg.com/beyerdynamic-dt-900-pro-x/p/N82E16826380048?Item=N82E16826380048
256,Jabra Elite 7 Pro True Wireless Noise Canceling In-Ear Headphones - Titanium Black 100-99172001-02,$99.99 ,,Jabra Online Store,https://www.newegg.com/p/0TH-00BT-00479?Item=9SIAFWTHR37854
257,"True Wireless Earbuds, Active Noise-Canceling in-Ear Headphones with Transparency Mode, Hi-Fi Stereo Sound, Touch Control, Bluetooth 5, and USB-C Fast Charging for Travel and Work",$19.99 –,3,,https://www.newegg.com/p/30B-00FX-00047?Item=30B-00FX-00047
258,Beyerdynamic DT 700 Pro X Studio Closed-Back Headphones,$249.00 ,4.7,Sold & Shipped by Newegg,https://www.newegg.com/beyerdynamic-dt-700-pro-x/p/N82E16826380047?Item=N82E16826380047
259,Bose Noise Cancelling 700 Headphones - Triple Black,$379.00 –,4.7,Sold & Shipped by Newegg,https://www.newegg.com/black-bose-794297-0100-noise-cancelling/p/N82E16826627089?Item=N82E16826627089
260,AUKEY True Wireless Stereo Earbuds Bluetooth 5 Headphones with Wireless and USB C Charging Case In-Ear 30H Playtime IPX5 Water Resistance Low Latency Earphones for iPhone Android Black EP-T31,$15.99 ,4.2,Sold & Shipped by Newegg,https://www.newegg.com/aukey-ep-t31-bluetooth-headset-black/p/0G6-00YS-00024?Item=0G6-00YS-00024
261,EARBUD AUKEY|EP-T21P R,$9.99 –,4.2,,https://www.newegg.com/p/N82E16826841002?Item=N82E16826841002
262,Shure SRH1540 Premium Closed-Back Headphones - Black,$499.00 –,5,Sold & Shipped by Newegg,https://www.newegg.com/shure-srh1540-bk-over-the-ear-black/p/N82E16826232024?Item=N82E16826232024
263,Refurbished: Sony LinkBuds Truly Wireless Earbuds - WFL900/W,$79.99 ,,,https://www.newegg.com/p/0TH-000U-00HH9?Item=9SIA15TJ305460
264,Shure SRH1840 Premium Open-Back Headphones - Black,$499.00 ,5,,https://www.newegg.com/shure-srh1840-bk-over-the-ear-black/p/N82E16826232025?Item=N82E16826232025
265,Beyerdynamic DT 240 Pro Closed Studio Headphone,$69.00 ,4,,https://www.newegg.com/beyerdynamic-dt-240-pro-over-the-ear-black/p/N82E16826380036?Item=N82E16826380036
266,Beyerdynamic DT 1770 Pro Tesla Studio Reference Over Ear Closed-Back Headphones,$469.00 ,4.7,,https://www.newegg.com/black-beyerdynamic-710717-headphones-and-accessories/p/0TH-00JD-000G4?Item=0TH-00JD-000G4
267,"True Wireless Earbuds with QI Wireless Rechargeable Case (BK, GY, WH)",$14.99 –,3.5,Sold & Shipped by Newegg,https://www.newegg.com/p/30B-00FX-00014?Item=30B-00FX-00014
268,Fuji Labs Sonique SQ306 Premium Beryllium  In-Ear Headphones with In-line Mic,$32.99 ,3.6,Sold & Shipped by Newegg,https://www.newegg.com/black-fuji-labs-aufj-sqwbs306bk-in-ear/p/N82E16826556055?Item=N82E16826556055
269,"BeyerDynamic Free BYRD True Wireless Bluetooth In-Ear Headphones with ANC, Black",$249.00 ,,,https://www.newegg.com/beyerdynamic-free-byrd-in-ear-black/p/N82E16826380053?Item=N82E16826380053
270,Beyerdynamic DT 770 Pro 80 Ohm Studio Reference Closed-Back Headphones,$139.00 ,4.7,Sold & Shipped by Newegg,https://www.newegg.com/grey-beyerdynamic-dt-770-pro-over-the-ear/p/0TH-00JD-000K8?Item=0TH-00JD-000K8
271,Refurbished: Soundcore Life Dot 2 XR True Wireless Earbuds Noise Cancelling In-Ear Headphones,$44.99 –,,,https://www.newegg.com/anker-life-dot-2-xr-earbud/p/0TH-06BS-00084?Item=9SIACCUJF01639
272,"Refurbished: Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones with 40H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups and Headband (Renewed)",$44.99 –,,,https://www.newegg.com/soundcore-life-q20-headset-black/p/0TH-06BS-00080?Item=9SIACCUJEZ6225
273,Samsung Galaxy Buds2 True Wireless Earbud Headphones - Lavender,$109.99 ,,,https://www.newegg.com/samsung-sm-r177nzgaxar-wireless-lavendar/p/N82E16826190081?Item=N82E16826190081
274,Shure AONIC 215 True Wireless Gen 2 Earphones - Blue,$229.00 –,4,Sold & Shipped by Newegg,https://www.newegg.com/p/N82E16826232048?Item=N82E16826232048
275,"Soundcore by Anker Life Q35 Multi Mode Active Noise Cancelling Headphones, Bluetooth Headphones with LDAC for Hi Res Wireless Audio, 40H Playtime, Comfortable Fit, Clear Calls, for Home, Work, Travel",$109.99 –,4.5,Anker Official Store,https://www.newegg.com/soundcore-life-q35-over-the-ear/p/0TH-06BS-00028?Item=9SIACCUED26190
276,Shure SE425 Pro In-Ear Sound Isolating Dual Driver Earphones - Clear,$239.00 ,5,Sold & Shipped by Newegg,https://www.newegg.com/clear-shure-se425-monitor-headphone/p/0TH-0009-00005?Item=0TH-0009-00005
277,Samsung Galaxy Buds2 True Wireless Earbud Headphones - Olive,$109.99 ,,,https://www.newegg.com/samsung-sm-r177nzgaxar-wireless-olive/p/N82E16826190080?Item=N82E16826190080
278,Samsung Galaxy Buds Live True Wireless Earbuds Headphones - Mystic Red,$99.99 –,4.6,,https://www.newegg.com/samsung-sm-r180nzraxar-wireless-red/p/0TH-005K-003Y4?Item=0TH-005K-003Y4
279,Beyerdynamic DT 990 Pro 250 Ohm Studio Mixing and Mastering Open-Back Headphones,$129.00 ,4.7,,https://www.newegg.com/black-beyerdynamic-dt-990-other/p/0TF-00D2-00003?Item=0TF-00D2-00003
280,Sony WF-1000XM4-BLACK Truly Wireless Noise Canceling In-Ear Earbuds,$179.99 ,4.2,,https://www.newegg.com/p/0TH-000U-00GW5?Item=0TH-000U-00GW5
281,"Rosewill Wireless Earbuds with Fast Charging Case, Bluetooth Headphones with built-in Microphone, LED Battery Indicator, 4 Hours of Continuous Playtime - RW-T52",$14.99 ,3.5,,https://www.newegg.com/rosewill-rw-t52a-true-wireless-in-ear/p/N82E16826193144?Item=N82E16826193144
282,AUKEY True Wireless Earbuds Hi-Fi Stereo Bluetooth 5 Headphones 25-Hour Playtime One-Step Pairing IPX5 Waterproof Earphones with USB-C Quick Charging Case for iPhone and Android Black EP-T25,$9.99 ,4.2,,https://www.newegg.com/aukey-ep-t25-bluetooth-headset-black/p/0G6-00YS-00020?Item=0G6-00YS-00020
283,LG TONE Free Wireless Charge FN5W Wireless Earbuds w/ Meridian Audio - Black,$90.99 ,4.3,,https://www.newegg.com/lg-hbs-fn5w-wireless-black/p/2BG-0013-000F6?Item=2BG-0013-000F6
284,Beyerdynamic Creator 24 Bundle - Bundle includes Beyerdynamic DT 240 PRO Headphones and FOX Professional USB Studio Microphone,$199.00 –,4.3,,https://www.newegg.com/beyerdynamic-733113/p/N82E16826380043?Item=N82E16826380043
285,Bose QuietComfort 45 Headphones - Triple Black,$249.00 ,5,,https://www.newegg.com/bose-866724-0100-wireless-black/p/N82E16826627127?Item=N82E16826627127
286,xDuoo Accessory XD-05 Poke Hot Pocket Full Featured Portable DAC and AMP Black,$132.99 ,5,,https://www.newegg.com/xduoo-xd-05/p/3C6-008H-00009?Item=3C6-008H-00009
287,Beyerdynamic Blue BYRD 2nd Generation in-ear Headset with Sound Personalization,$69.00 ,,,https://www.newegg.com/beyerdynamic-717649-wireless/p/N82E16826380049?Item=N82E16826380049
288,DreamGear  DG-DGHP-5628  BT-2700 RED ISound Bluetooth Headphones,$20.99 ,,,https://www.newegg.com/dreamgear-dg-dghp-5628-wireless-red/p/0TH-002U-000D8?Item=0TH-002U-000D8
289,Bose QuietComfort Noise Cancelling Earbuds - Triple Black,$199.00 –,5,,https://www.newegg.com/bose-831262-0010-triple-black/p/N82E16826627109?Item=N82E16826627109
290,"Refurbished: Anker Soundcore Liberty Air 2 Wireless Earbuds, Diamond-Inspired Drivers, Bluetooth Earphones, 4 Mics, Noise Reduction, 28H Playtime, HearID, Bluetooth 5, Wireless Charging, For Calls, Home",$38.99 –,4,Anker Official Store,https://www.newegg.com/soundcore-liberty-air-2-wireless/p/0TH-033Y-000F6?Item=9SIACCUCB38600
291,Samsung Galaxy Buds Live True Wireless Earbuds Headphones - Mystic Black,$99.99 ,4.6,,https://www.newegg.com/samsung-sm-r180nzkaxar-wireless-black/p/0G6-000D-006X5?Item=0G6-000D-006X5
292,Audio-Technica ATH-M50xBT2 Wireless Over-Ear Headphones,$199.00 ,5,,https://www.newegg.com/audio-technica-athm50xbt2-headphone-black/p/1VH-003V-000U2?Item=1VH-003V-000U2
293,FiiO Black FII-F1 3.5mm Connector F1 Dynamic In-Ear Monitors with Mic,$21.99 ,,Sold & Shipped by Newegg,https://www.newegg.com/black-fiio-fii-f1-in-ear/p/N82E16826077002?Item=N82E16826077002
294,"Refurbished: Anker Soundcore Life Note True Wireless Earbuds with 4 Mics, 40H Playtime, CVC 8.0 Noise Reduction, Graphene Driver, Clear Sound, USB C, Wireless Earphones for Work, Home Office",$19.99 –,3,,https://www.newegg.com/soundcore-life-note-wireless/p/0TH-033Y-000F5?Item=9SIACCUCB36511
295,Shure SE215 Pro Professional Sound Isolating™ Earphones - Clear,$99.00 –,4.3,Sold & Shipped by Newegg,https://www.newegg.com/clear-shure-se215-earphone/p/02D-004I-000E3?Item=02D-004I-000E3
296,"TREBLAB Z2, Over Ear Workout Headphones with Microphone, Bluetooth 5.0, Active Noise Cancelling (ANC), Up to 35H Battery Life, Wireless Headphones for Sport, Workout, Running, Gym (Black)",$89.97 ,4,,https://www.newegg.com/treblab-z2-bluetooth-headset-black/p/0G6-01V5-00020?Item=0G6-01V5-00020
297,Ausounds AUSANC102 AU-Stream ANC True Wireless Noise Cancelling Earphones - Black,$80.99 –,2.3,,https://www.newegg.com/ausounds-ausanc102-in-ear/p/N82E16826392001?Item=N82E16826392001
298,Bose QuietComfort 45 Headphones - White Smoke,$249.00 ,5,,https://www.newegg.com/bose-866724-0200-wireless-white/p/N82E16826627126?Item=N82E16826627126
299,"TREBLAB Z2, Over Ear Workout Headphones with Microphone, Bluetooth 5.0, Active Noise Cancelling (ANC), Up to 35H Battery Life, Wireless Headphones for Sport, Workout, Running, Gym (Black)",$89.97 ,4,,https://www.newegg.com/treblab-z2-bluetooth-headset-black-black/p/0G6-01V5-00091?Item=0G6-01V5-00091
300,Refurbished: Jabra Elite 85t Black Manufacturer,$74.99 –,1.5,,https://www.newegg.com/p/0TH-04CN-00125?Item=9SIAFWTGJ93629
301,Aluratek Black ABH04FB Bluetooth Wireless Stereo Headphones,$32.99 ,4.2,,https://www.newegg.com/black-aluratek-abh04fb-stereo-dj/p/N82E16826334007?Item=N82E16826334007
